dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
131.5565	0.5342	0.037985	10075.3269	0.024331	0.0067638	5237.6666	0.55991	80.9046	499.8237	0.79885
126.5214	0.49941	0.039783	8206.7694	0.023784	0.0066226	5237.6666	0.55991	80.9046	516.6429	0.79885
127.788	0.50833	0.039819	8700.322	0.024209	0.0067471	5237.6666	0.55991	80.9046	516.9801	0.79885
129.0546	0.51676	0.039803	9120.7471	0.02461	0.0068563	5237.6666	0.55991	80.9046	516.8349	0.79885
125.2548	0.49129	0.039799	7830.8791	0.023397	0.0065175	5237.6666	0.55991	80.9046	516.79	0.79885
125.8881	0.49555	0.039808	8047.7422	0.0236	0.0065756	5237.6666	0.55991	80.9046	516.8796	0.79885
126.5214	0.49968	0.039804	8245.9691	0.023797	0.0066298	5237.6666	0.55991	80.9046	516.8423	0.79885
127.788	0.50808	0.039799	8661.7372	0.024197	0.0067403	5237.6666	0.55991	80.9046	516.7906	0.79885
128.4213	0.51249	0.039808	8901.6071	0.024407	0.0068004	5237.6666	0.55991	80.9046	516.8803	0.79885
129.0546	0.51676	0.039803	9120.8637	0.02461	0.0068563	5237.6666	0.55991	80.9046	516.8353	0.79885
127.1547	0.50388	0.039803	8453.8531	0.023997	0.0066853	5237.6666	0.55991	80.9046	516.8292	0.79885
127.4714	0.50603	0.039805	8565.7234	0.024099	0.0067143	5237.6666	0.55991	80.9046	516.8523	0.79885
127.788	0.50815	0.039804	8672.3955	0.0242	0.0067422	5237.6666	0.55991	80.9046	516.8426	0.79885
128.4213	0.51242	0.039803	8891.0288	0.024404	0.0067986	5237.6666	0.55991	80.9046	516.8295	0.79885
128.7379	0.51461	0.039805	9008.6836	0.024508	0.0068281	5237.6666	0.55991	80.9046	516.8526	0.79885
129.0546	0.51676	0.039803	9120.8715	0.02461	0.0068563	5237.6666	0.55991	80.9046	516.8354	0.79885
128.1836	0.51082	0.039804	8808.9668	0.024327	0.0067775	5237.6666	0.55991	80.9046	516.8375	0.79885
128.3814	0.51217	0.039805	8880.4955	0.024392	0.0067956	5237.6666	0.55991	80.9046	516.8466	0.79885
128.5792	0.51351	0.039804	8949.8844	0.024456	0.0068133	5237.6666	0.55991	80.9046	516.8428	0.79885
128.9748	0.51621	0.039803	9090.8251	0.024583	0.0068489	5237.6666	0.55991	80.9046	516.8301	0.79885
129.1726	0.51758	0.039476	9164.6379	0.024455	0.0068107	5237.6666	0.55991	80.9046	513.7749	0.79885
129.3704	0.51891	0.039466	9235.1908	0.024512	0.0068264	5237.6666	0.55991	80.9046	513.6759	0.79885
129.7223	0.52132	0.039274	9363.4643	0.024512	0.0068248	5237.6666	0.55991	80.9046	511.8882	0.79885
129.8982	0.52252	0.039181	9429.3433	0.024512	0.0068242	5237.6666	0.55991	80.9046	511.0102	0.79885
130.0742	0.52372	0.039086	9494.0617	0.024512	0.0068233	5237.6666	0.55991	80.9046	510.1257	0.79885
131.8338	0.53572	0.038157	10147.0643	0.024512	0.0068139	5237.6666	0.55991	80.9046	501.438	0.79885
132.7135	0.5417	0.037732	10517.8762	0.024512	0.0068132	5237.6666	0.55991	80.9046	497.4613	0.79885
133.5933	0.5477	0.037291	10859.2476	0.024512	0.006808	5237.6666	0.55991	80.9046	493.33	0.79885
139.244	0.58617	0.03464	13147.6602	0.024512	0.0067683	5237.6666	0.55991	80.9046	468.5344	0.79885
142.0693	0.60507	0.03363	14778.068	0.024512	0.0067828	5237.6666	0.55991	80.9046	459.0834	0.79885
144.8947	0.62437	0.032476	16086.67	0.024512	0.0067591	5237.6666	0.55991	80.9046	448.2958	0.79885
151.2299	0.66719	0.030202	19396.8496	0.024512	0.0067167	5237.6666	0.55991	80.9046	427.0154	0.79885
154.3975	0.68819	0.029336	21735.2054	0.024512	0.0067296	5237.6666	0.55991	80.9046	418.9202	0.79885
157.5651	0.70966	0.028343	23620.6421	0.024512	0.0067046	5237.6666	0.55991	80.9046	409.6268	0.79885
164.711	0.75757	0.026369	28405.3853	0.024512	0.0066588	5237.6666	0.55991	80.9046	391.1638	0.79885
168.284	0.78104	0.025622	31764.8572	0.024512	0.0066705	5237.6666	0.55991	80.9046	384.1751	0.79885
171.8569	0.80505	0.024757	34482.2294	0.024512	0.0066437	5237.6666	0.55991	80.9046	376.0891	0.79885
179.9201	0.85862	0.02304	41366.9425	0.024512	0.006594	5237.6666	0.55991	80.9046	360.0184	0.79885
183.9517	0.8848	0.022393	46172.7731	0.024512	0.0066045	5237.6666	0.55991	80.9046	353.9733	0.79885
187.9833	0.91164	0.021639	50071.7241	0.024512	0.0065756	5237.6666	0.55991	80.9046	346.9154	0.79885
197.0846	0.97148	0.020139	59934.8829	0.024512	0.0065217	5237.6666	0.55991	80.9046	332.8877	0.79885
201.6352	1.0007	0.019579	66780.7668	0.024512	0.0065309	5237.6666	0.55991	80.9046	327.6514	0.79885
206.1859	1.0306	0.018919	72350.8865	0.024512	0.0064996	5237.6666	0.55991	80.9046	321.4736	0.79885
216.4634	1.0974	0.017607	86421.8437	0.024512	0.0064408	5237.6666	0.55991	80.9046	309.1988	0.79885
221.6021	1.1299	0.017121	96133.3487	0.024512	0.0064487	5237.6666	0.55991	80.9046	304.6584	0.79885
226.7408	1.1634	0.016542	104057.5192	0.024512	0.0064148	5237.6666	0.55991	80.9046	299.2373	0.79885
238.3535	1.2379	0.015391	124051.2498	0.024512	0.0063507	5237.6666	0.55991	80.9046	288.4713	0.79885
244.1599	1.274	0.01497	137772.5384	0.024512	0.0063572	5237.6666	0.55991	80.9046	284.5317	0.79885
249.9662	1.3113	0.01446	149000.1099	0.024512	0.0063204	5237.6666	0.55991	80.9046	279.7631	0.79885
263.0989	1.3943	0.013448	177302.5241	0.024512	0.0062503	5237.6666	0.55991	80.9046	270.2993	0.79885
269.6653	1.4344	0.013083	196614.5551	0.024512	0.0062554	5237.6666	0.55991	80.9046	266.8796	0.79885
276.2317	1.4759	0.012633	212461.4724	0.024512	0.0062153	5237.6666	0.55991	80.9046	262.6752	0.79885
291.1014	1.5683	0.011742	252384.3292	0.024512	0.0061385	5237.6666	0.55991	80.9046	254.3377	0.79885
298.5362	1.6128	0.011425	279465.839	0.024512	0.0061421	5237.6666	0.55991	80.9046	251.3692	0.79885
305.9711	1.659	0.011028	301751.5902	0.024512	0.0060983	5237.6666	0.55991	80.9046	247.6533	0.79885
322.8347	1.7619	0.010241	357883.4736	0.024512	0.0060142	5237.6666	0.55991	80.9046	240.2919	0.79885
331.2665	1.8111	0.0099653	395730.1234	0.024512	0.0060162	5237.6666	0.55991	80.9046	237.7159	0.79885
339.6983	1.8625	0.0096134	426965.075	0.024512	0.0059684	5237.6666	0.55991	80.9046	234.4239	0.79885
358.8634	1.9769	0.008917	505655.478	0.024512	0.005876	5237.6666	0.55991	80.9046	227.9098	0.79885
368.446	2.0314	0.0086782	558378.1567	0.024512	0.0058764	5237.6666	0.55991	80.9046	225.6759	0.79885
378.0286	2.0885	0.0083657	602019.9952	0.024512	0.005824	5237.6666	0.55991	80.9046	222.7522	0.79885
399.5143	2.2137	0.0077579	710267.6917	0.024512	0.0057245	5237.6666	0.55991	80.9046	217.0665	0.79885
410.2571	2.273	0.0075529	782016.7184	0.024512	0.0057227	5237.6666	0.55991	80.9046	215.1491	0.79885
421	2.3354	0.0072787	841749.0031	0.024512	0.0056663	5237.6666	0.55991	80.9046	212.584	0.79885
0	1e-05	1061.3426	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	9928452.1269	0.79885
0.011306	5e-05	212.2685	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	1985806.0219	0.79885
0.01696	7e-05	151.6204	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	1418474.1573	0.79885
0.022613	9e-05	117.927	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	1103289.7881	0.79885
0.079145	0.00029	36.598	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	342499.9312	0.79885
0.10741	0.00039	27.2139	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	254716.4861	0.79885
0.13568	0.00049	21.6601	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	202763.0186	0.79885
0.27671	0.00098894	10.7321	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	100537.9887	0.79885
0.34722	0.0012384	8.5702	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	80314.3534	0.79885
0.41774	0.0014879	7.1333	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	66872.4313	0.79885
0.55863	0.0019863	5.3433	823.9134	0.010613	0.0035378	5237.6666	0.55991	80.9046	50128.2051	0.79885
0.62907	0.0022355	4.7476	823.9133	0.010613	0.0035378	5237.6666	0.55991	80.9046	44556.0479	0.79885
0.69951	0.0024847	4.2714	823.9133	0.010613	0.0035378	5237.6666	0.55991	80.9046	40101.6451	0.79885
0.8402	0.0029825	3.5586	823.9132	0.010613	0.0035378	5237.6666	0.55991	80.9046	33433.358	0.79885
0.91055	0.0032313	3.2845	823.9131	0.010613	0.0035378	5237.6666	0.55991	80.9046	30869.5665	0.79885
0.98089	0.0034802	3.0497	823.913	0.010613	0.0035378	5237.6666	0.55991	80.9046	28672.4427	0.79885
1.1214	0.0039772	2.6685	823.9129	0.010613	0.0035378	5237.6666	0.55991	80.9046	25107.2738	0.79885
1.1916	0.0042258	2.5116	823.9127	0.010613	0.0035378	5237.6666	0.55991	80.9046	23639.1945	0.79885
1.2619	0.0044743	2.3721	823.9126	0.010613	0.0035378	5237.6666	0.55991	80.9046	22334.2004	0.79885
1.4022	0.0049706	2.1352	823.9123	0.010613	0.0035378	5237.6666	0.55991	80.9046	20118.3974	0.79885
1.4723	0.0052188	2.0337	823.9121	0.010613	0.0035378	5237.6666	0.55991	80.9046	19168.5523	0.79885
1.5425	0.005467	1.9414	823.9119	0.010613	0.0035378	5237.6666	0.55991	80.9046	18304.9433	0.79885
1.6826	0.0059627	1.78	823.9115	0.010613	0.0035378	5237.6666	0.55991	80.9046	16795.2727	0.79885
1.7526	0.0062105	1.7089	823.9111	0.010613	0.0035378	5237.6666	0.55991	80.9046	16130.8049	0.79885
1.8227	0.0064583	1.6434	823.9109	0.010613	0.0035378	5237.6666	0.55991	80.9046	15517.3333	0.79885
1.9678	0.0069718	1.5223	823.9103	0.010613	0.0035378	5237.6666	0.55991	80.9046	14385.0078	0.79885
2.0404	0.0072286	1.4682	823.9098	0.010613	0.0035378	5237.6666	0.55991	80.9046	13879.1764	0.79885
2.113	0.0074854	1.4179	823.9095	0.010613	0.0035378	5237.6666	0.55991	80.9046	13408.0456	0.79885
2.2811	0.00808	1.3135	823.9085	0.010613	0.0035378	5237.6666	0.55991	80.9046	12432.0058	0.79885
2.3651	0.0083772	1.2669	823.9078	0.010613	0.0035378	5237.6666	0.55991	80.9046	11995.9429	0.79885
2.4491	0.0086745	1.2235	823.9073	0.010613	0.0035378	5237.6666	0.55991	80.9046	11589.7674	0.79885
2.6437	0.0093628	1.1336	823.9058	0.010613	0.0035378	5237.6666	0.55991	80.9046	10748.3831	0.79885
2.741	0.0097069	1.0934	823.9047	0.010613	0.0035378	5237.6666	0.55991	80.9046	10372.4361	0.79885
2.8382	0.010051	1.0559	823.9038	0.010613	0.0035378	5237.6666	0.55991	80.9046	10022.231	0.79885
3.0634	0.010848	0.9784	823.9015	0.010613	0.0035378	5237.6666	0.55991	80.9046	9296.9221	0.79885
3.1759	0.011246	0.94375	823.8998	0.010613	0.0035378	5237.6666	0.55991	80.9046	8972.7968	0.79885
3.2885	0.011644	0.91147	823.8985	0.010613	0.0035377	5237.6666	0.55991	80.9046	8670.8397	0.79885
3.549	0.012565	0.84463	823.8949	0.010613	0.0035377	5237.6666	0.55991	80.9046	8045.5874	0.79885
3.6792	0.013026	0.81476	823.8922	0.010613	0.0035377	5237.6666	0.55991	80.9046	7766.1329	0.79885
3.8094	0.013487	0.78692	823.8901	0.010613	0.0035377	5237.6666	0.55991	80.9046	7505.7662	0.79885
4.1106	0.014552	0.7293	823.8846	0.010613	0.0035377	5237.6666	0.55991	80.9046	6966.7589	0.79885
4.2612	0.015085	0.70355	823.8804	0.010613	0.0035377	5237.6666	0.55991	80.9046	6725.81	0.79885
4.4117	0.015618	0.67955	823.8772	0.010613	0.0035377	5237.6666	0.55991	80.9046	6501.2934	0.79885
4.7598	0.016849	0.62987	823.8686	0.010613	0.0035376	5237.6666	0.55991	80.9046	6036.6222	0.79885
4.9339	0.017465	0.60766	823.8621	0.010613	0.0035376	5237.6666	0.55991	80.9046	5828.863	0.79885
5.1079	0.018081	0.58696	823.857	0.010613	0.0035376	5237.6666	0.55991	80.9046	5635.2471	0.79885
5.5101	0.019503	0.54414	823.8437	0.010613	0.0035375	5237.6666	0.55991	80.9046	5234.6423	0.79885
5.7112	0.020215	0.52499	823.8336	0.010613	0.0035375	5237.6666	0.55991	80.9046	5055.4889	0.79885
5.9122	0.020926	0.50714	823.8258	0.010613	0.0035374	5237.6666	0.55991	80.9046	4888.5055	0.79885
6.3766	0.022568	0.47021	823.805	0.010613	0.0035373	5237.6666	0.55991	80.9046	4543.1097	0.79885
6.6088	0.02339	0.4537	823.7894	0.010613	0.0035373	5237.6666	0.55991	80.9046	4388.6088	0.79885
6.8409	0.024211	0.4383	823.7772	0.010613	0.0035372	5237.6666	0.55991	80.9046	4244.5771	0.79885
7.3767	0.026106	0.40646	823.7449	0.010613	0.0035371	5237.6666	0.55991	80.9046	3946.7489	0.79885
7.6446	0.027054	0.39222	823.7207	0.010613	0.003537	5237.6666	0.55991	80.9046	3813.4907	0.79885
7.9126	0.028001	0.37893	823.7018	0.010613	0.0035369	5237.6666	0.55991	80.9046	3689.235	0.79885
8.5305	0.030187	0.35148	823.6517	0.010613	0.0035367	5237.6666	0.55991	80.9046	3432.3802	0.79885
8.8394	0.031279	0.33919	823.6143	0.010613	0.0035365	5237.6666	0.55991	80.9046	3317.4222	0.79885
9.1484	0.032372	0.32773	823.5849	0.010613	0.0035364	5237.6666	0.55991	80.9046	3210.2022	0.79885
9.8605	0.03489	0.30404	823.5073	0.010613	0.003536	5237.6666	0.55991	80.9046	2988.6269	0.79885
10.2166	0.036149	0.29344	823.4493	0.010613	0.0035358	5237.6666	0.55991	80.9046	2889.4292	0.79885
10.5726	0.037408	0.28354	823.4037	0.010613	0.0035356	5237.6666	0.55991	80.9046	2796.8786	0.79885
11.3928	0.040308	0.2631	823.2837	0.010613	0.003535	5237.6666	0.55991	80.9046	2605.6623	0.79885
11.8029	0.041757	0.25395	823.1938	0.010613	0.0035347	5237.6666	0.55991	80.9046	2520.0305	0.79885
12.213	0.043207	0.2454	823.1233	0.010613	0.0035344	5237.6666	0.55991	80.9046	2440.1045	0.79885
13.1572	0.046544	0.22775	822.9375	0.010613	0.0035335	5237.6666	0.55991	80.9046	2274.9898	0.79885
13.6293	0.048211	0.21984	822.7984	0.010613	0.003533	5237.6666	0.55991	80.9046	2201.0264	0.79885
14.1013	0.049879	0.21246	822.6893	0.010613	0.0035325	5237.6666	0.55991	80.9046	2131.9554	0.79885
15.1878	0.053717	0.19721	822.4019	0.010613	0.0035311	5237.6666	0.55991	80.9046	1989.2513	0.79885
15.731	0.055634	0.19037	822.1868	0.010613	0.0035303	5237.6666	0.55991	80.9046	1925.3123	0.79885
16.2742	0.057552	0.18398	822.0181	0.010613	0.0035295	5237.6666	0.55991	80.9046	1865.562	0.79885
17.5242	0.061964	0.17078	821.5736	0.010613	0.0035274	5237.6666	0.55991	80.9046	1742.0587	0.79885
18.1492	0.064166	0.16486	821.241	0.010613	0.0035262	5237.6666	0.55991	80.9046	1686.716	0.79885
18.7742	0.06637	0.15933	820.98	0.010613	0.0035249	5237.6666	0.55991	80.9046	1634.9515	0.79885
20.2131	0.071442	0.14788	820.2923	0.010613	0.0035216	5237.6666	0.55991	80.9046	1527.8438	0.79885
20.9325	0.073971	0.14275	819.7776	0.010613	0.0035198	5237.6666	0.55991	80.9046	1479.8516	0.79885
21.652	0.076504	0.13795	819.3739	0.010613	0.0035178	5237.6666	0.55991	80.9046	1434.9055	0.79885
23.3105	0.082339	0.12798	818.3082	0.010613	0.0035127	5237.6666	0.55991	80.9046	1341.7216	0.79885
24.1398	0.085243	0.12352	817.5105	0.010613	0.0035098	5237.6666	0.55991	80.9046	1299.9851	0.79885
24.9691	0.088156	0.11934	816.885	0.010613	0.0035067	5237.6666	0.55991	80.9046	1260.8274	0.79885
26.8862	0.094879	0.11063	815.229	0.010613	0.0034987	5237.6666	0.55991	80.9046	1179.3583	0.79885
27.8448	0.098217	0.10673	813.9883	0.010613	0.0034943	5237.6666	0.55991	80.9046	1142.9036	0.79885
28.8034	0.10157	0.10306	813.0162	0.010613	0.0034894	5237.6666	0.55991	80.9046	1108.6122	0.79885
31.0314	0.10934	0.095391	810.428	0.010613	0.0034768	5237.6666	0.55991	80.9046	1036.8325	0.79885
32.1454	0.11319	0.091964	808.4861	0.010613	0.0034698	5237.6666	0.55991	80.9046	1004.7743	0.79885
33.2594	0.11706	0.088728	806.9668	0.010613	0.0034622	5237.6666	0.55991	80.9046	974.5015	0.79885
35.8742	0.12611	0.081882	802.8792	0.010613	0.0034422	5237.6666	0.55991	80.9046	910.4621	0.79885
37.1816	0.13056	0.078836	799.8038	0.010613	0.003431	5237.6666	0.55991	80.9046	881.9616	0.79885
38.4891	0.13506	0.075942	797.4041	0.010613	0.0034189	5237.6666	0.55991	80.9046	854.8893	0.79885
41.6152	0.14575	0.069702	790.8199	0.010613	0.0033863	5237.6666	0.55991	80.9046	796.5206	0.79885
43.1782	0.15094	0.066943	785.8402	0.010613	0.0033681	5237.6666	0.55991	80.9046	770.7146	0.79885
44.7413	0.15623	0.064298	781.9736	0.010613	0.0033484	5237.6666	0.55991	80.9046	745.9738	0.79885
48.624	0.16923	0.058376	770.9295	0.010613	0.0032929	5237.6666	0.55991	80.9046	690.5684	0.79885
50.5654	0.17541	0.055791	762.4818	0.010613	0.003262	5237.6666	0.55991	80.9046	666.3946	0.79885
52.5068	0.18179	0.053275	755.9899	0.010613	0.0032283	5237.6666	0.55991	80.9046	642.8583	0.79885
57.8457	0.19902	0.047059	735.3712	0.010613	0.003122	5237.6666	0.55991	80.9046	584.7124	0.79885
60.5152	0.20679	0.044436	719.0753	0.010613	0.003063	5237.6666	0.55991	80.9046	560.1731	0.79885
63.1847	0.2151	0.041804	706.9118	0.010613	0.0029973	5237.6666	0.55991	80.9046	535.5465	0.79885
73.013	0.24455	0.033227	654.531	0.010614	0.0027086	5237.6666	0.55991	80.9046	455.3138	0.79885
77.9272	0.25503	0.041898	1194.7485	0.012584	0.0035617	5237.6666	0.55991	80.9046	536.4289	0.79885
82.8414	0.27705	0.038125	1270.4735	0.012887	0.0035209	5237.6666	0.55991	80.9046	501.1397	0.79885
68.0989	0.22982	0.037372	680.7214	0.010614	0.002863	5237.6666	0.55991	80.9046	494.0872	0.79885
70.5559	0.2362	0.0417	921.4757	0.011655	0.0032832	5237.6666	0.55991	80.9046	534.5805	0.79885
73.013	0.24536	0.039754	937.7274	0.01175	0.0032513	5237.6666	0.55991	80.9046	516.3692	0.79885
65.6418	0.22246	0.039547	693.8166	0.010613	0.0029325	5237.6666	0.55991	80.9046	514.4326	0.79885
66.8703	0.2259	0.038503	686.0383	0.010614	0.0028994	5237.6666	0.55991	80.9046	504.6749	0.79885
68.0989	0.2295	0.039334	753.1878	0.010915	0.0030091	5237.6666	0.55991	80.9046	512.449	0.79885
64.4132	0.21878	0.040664	700.3642	0.010613	0.0029655	5237.6666	0.55991	80.9046	524.89	0.79885
65.0275	0.22056	0.040117	696.783	0.010613	0.0029494	5237.6666	0.55991	80.9046	519.7648	0.79885
65.6418	0.22238	0.039564	693.4099	0.010613	0.0029328	5237.6666	0.55991	80.9046	514.6007	0.79885
66.8703	0.22598	0.038485	686.4571	0.010614	0.002899	5237.6666	0.55991	80.9046	504.5065	0.79885
67.4846	0.22772	0.039572	745.2305	0.010869	0.0030039	5237.6666	0.55991	80.9046	514.675	0.79885
68.0989	0.22964	0.039096	745.2576	0.010882	0.0029927	5237.6666	0.55991	80.9046	510.2227	0.79885
66.256	0.22418	0.039024	689.9335	0.010614	0.0029161	5237.6666	0.55991	80.9046	509.541	0.79885
66.5632	0.22507	0.039567	718.8986	0.010742	0.0029684	5237.6666	0.55991	80.9046	514.6227	0.79885
66.8703	0.226	0.039327	718.5951	0.010748	0.0029626	5237.6666	0.55991	80.9046	512.3767	0.79885
65.9489	0.22328	0.039294	691.6717	0.010614	0.0029246	5237.6666	0.55991	80.9046	512.0742	0.79885
66.1025	0.22373	0.039566	706.0496	0.010678	0.0029507	5237.6666	0.55991	80.9046	514.6144	0.79885
66.256	0.22419	0.039445	705.8193	0.010681	0.0029477	5237.6666	0.55991	80.9046	513.4862	0.79885
65.7953	0.22283	0.03943	692.5408	0.010614	0.0029288	5237.6666	0.55991	80.9046	513.3448	0.79885
65.8721	0.22306	0.039566	699.7037	0.010646	0.0029418	5237.6666	0.55991	80.9046	514.6148	0.79885
65.9489	0.22328	0.039506	699.569	0.010647	0.0029403	5237.6666	0.55991	80.9046	514.0494	0.79885
65.7186	0.22261	0.039496	692.9754	0.010613	0.0029307	5237.6666	0.55991	80.9046	513.9637	0.79885
65.7569	0.22272	0.039462	692.7569	0.010613	0.0029297	5237.6666	0.55991	80.9046	513.646	0.79885
65.7953	0.22283	0.03943	692.5393	0.010614	0.0029288	5237.6666	0.55991	80.9046	513.3455	0.79885
65.8721	0.22306	0.03943	694.6372	0.010625	0.0029317	5237.6666	0.55991	80.9046	513.3454	0.79885
65.9105	0.22317	0.03943	695.6957	0.01063	0.0029332	5237.6666	0.55991	80.9046	513.3459	0.79885
65.9489	0.22328	0.03943	696.7478	0.010635	0.0029347	5237.6666	0.55991	80.9046	513.3458	0.79885
66.3328	0.22441	0.03943	707.3011	0.010689	0.0029495	5237.6666	0.55991	80.9046	513.3413	0.79885
66.5248	0.22498	0.039431	712.8186	0.010716	0.0029571	5237.6666	0.55991	80.9046	513.3503	0.79885
66.7167	0.22555	0.03943	718.1771	0.010743	0.0029645	5237.6666	0.55991	80.9046	513.3469	0.79885
68.6363	0.23124	0.039418	772.5655	0.011014	0.0030383	5237.6666	0.55991	80.9046	513.2299	0.79885
69.5961	0.2343	0.03944	806.0961	0.01116	0.0030802	5237.6666	0.55991	80.9046	513.4351	0.79885
70.5559	0.23722	0.039431	835.6148	0.011299	0.0031179	5237.6666	0.55991	80.9046	513.3516	0.79885
74.2232	0.24865	0.039387	956.5034	0.011844	0.0032646	5237.6666	0.55991	80.9046	512.9428	0.79885
76.0569	0.25518	0.039461	1044.4882	0.012155	0.0033565	5237.6666	0.55991	80.9046	513.6308	0.79885
77.8905	0.26123	0.039432	1115.9159	0.012443	0.0034335	5237.6666	0.55991	80.9046	513.3569	0.79885
81.6463	0.27412	0.039386	1281.2358	0.013057	0.0035988	5237.6666	0.55991	80.9046	512.9284	0.79885
83.5242	0.2815	0.039462	1402.5128	0.013408	0.0037029	5237.6666	0.55991	80.9046	513.6465	0.79885
85.402	0.28833	0.039432	1500.6373	0.013734	0.0037898	5237.6666	0.55991	80.9046	513.3606	0.79885
89.1789	0.30264	0.039386	1724.1888	0.014415	0.0039732	5237.6666	0.55991	80.9046	512.9269	0.79885
91.0673	0.31084	0.039463	1888.4924	0.014806	0.0040889	5237.6666	0.55991	80.9046	513.6521	0.79885
92.9557	0.31842	0.039432	2021.3241	0.015167	0.0041854	5237.6666	0.55991	80.9046	513.3631	0.79885
96.7465	0.33429	0.039385	2323.5396	0.015923	0.0043887	5237.6666	0.55991	80.9046	512.926	0.79885
98.6418	0.34338	0.039463	2545.9342	0.016356	0.0045169	5237.6666	0.55991	80.9046	513.6559	0.79885
100.5372	0.35178	0.039432	2725.636	0.016756	0.0046239	5237.6666	0.55991	80.9046	513.3649	0.79885
104.3382	0.36936	0.039385	3134.2413	0.017593	0.0048491	5237.6666	0.55991	80.9046	512.9253	0.79885
106.2386	0.37943	0.039464	3435.199	0.018073	0.0049913	5237.6666	0.55991	80.9046	513.6585	0.79885
108.1391	0.38875	0.039432	3678.2896	0.018517	0.0051097	5237.6666	0.55991	80.9046	513.3661	0.79885
111.9476	0.40821	0.039385	4230.7901	0.019444	0.0053591	5237.6666	0.55991	80.9046	512.9247	0.79885
113.8518	0.41936	0.039464	4638.0058	0.019975	0.0055166	5237.6666	0.55991	80.9046	513.6604	0.79885
115.756	0.42968	0.039433	4966.8314	0.020466	0.0056478	5237.6666	0.55991	80.9046	513.3669	0.79885
119.5701	0.45122	0.039385	5713.9556	0.021492	0.0059238	5237.6666	0.55991	80.9046	512.9241	0.79885
121.4771	0.46357	0.039464	6264.8885	0.022081	0.0060981	5237.6666	0.55991	80.9046	513.6618	0.79885
123.3841	0.47499	0.039433	6709.6735	0.022625	0.0062433	5237.6666	0.55991	80.9046	513.3674	0.79885
127.2022	0.49883	0.039385	7720.0344	0.02376	0.0065488	5237.6666	0.55991	80.9046	512.9237	0.79885
129.1112	0.51249	0.039464	8465.3499	0.024411	0.0067417	5237.6666	0.55991	80.9046	513.6628	0.79885
131.0203	0.52513	0.039432	9066.9746	0.025013	0.0069023	5237.6666	0.55991	80.9046	513.3604	0.79885
125.2931	0.48691	0.03942	7214.854	0.023192	0.006398	5237.6666	0.55991	80.9046	513.25	0.79885
126.2477	0.49331	0.039442	7525.9706	0.023497	0.0064856	5237.6666	0.55991	80.9046	513.4522	0.79885
127.2022	0.49943	0.039433	7800.0207	0.023789	0.0065647	5237.6666	0.55991	80.9046	513.3688	0.79885
